2571	2629	111	y	exposure	0.00114095	thresh	0.85	:	fit	0.0309115	1.12776	8.62E-05	-1.86E-07	-1.31E-10	1.96	Band	0.25	0.003	chi2	0.0307734
2571	2629	112	y	exposure	0.00219018	thresh	1.05	:	fit	-0.176089	1.22398	1.50E-05	6.84E-08	-3.87E-10	1.96	Band	0.25	0.003	chi2	0.0327198
2571	2629	113	y	exposure	0.00181433	thresh	1.55	:	fit	-0.116632	1.15146	0.000135929	-5.01E-07	4.73E-10	3.61	Band	0.25	0.003	chi2	0.0330623
2571	2629	114	y	exposure	0.00216557	thresh	1.45	:	fit	-0.250348	1.13117	0.000120156	-4.59E-07	4.77E-10	4	Band	0.25	0.003	chi2	0.0325336
2571	2629	122	y	exposure	0.00161746	thresh	1.65	:	fit	-0.154335	1.1482	9.73E-05	-5.64E-07	1.13E-09	2.89	Band	0.25	0.003	chi2	0.0263875
2571	2629	123	y	exposure	0.00147429	thresh	1.45	:	fit	0.0251652	1.15055	0.000229312	-1.40E-06	2.88E-09	3.24	Band	0.25	0.003	chi2	0.0266634
2571	2629	134	y	exposure	0.00229085	thresh	1.25	:	fit	-0.187168	1.13071	8.87E-05	-4.51E-07	8.42E-10	2.89	Band	0.25	0.003	chi2	0.0287829
2571	2629	141	y	exposure	0.00124833	thresh	1.95	:	fit	-0.332202	1.21877	-6.47E-05	5.20E-07	-1.28E-09	2.56	Band	0.25	0.003	chi2	0.0340079
2571	2629	142	y	exposure	0.00126176	thresh	1.65	:	fit	-0.281634	1.20318	0.000256262	-1.78E-06	3.83E-09	3.24	Band	0.25	0.003	chi2	0.029883
2571	2629	143	y	exposure	0.00126847	thresh	1.25	:	fit	-0.253931	1.21494	0.000191341	-1.27E-06	2.73E-09	3.24	Band	0.25	0.003	chi2	0.0267834
2571	2629	144	y	exposure	0.00121925	thresh	1.85	:	fit	-0.176214	1.20998	0.000189362	-1.26E-06	2.71E-09	2.89	Band	0.25	0.003	chi2	0.0312711
2571	2629	151	y	exposure	0.00123715	thresh	1.85	:	fit	-0.158754	1.13062	2.03E-05	-2.79E-08	-2.96E-12	3.61	Band	0.25	0.003	chi2	0.0370704
2571	2629	152	y	exposure	0.00163313	thresh	1.65	:	fit	-0.00341022	1.13441	0.000300204	-1.76E-06	3.48E-09	4	Band	0.25	0.003	chi2	0.0264186
2571	2629	153	y	exposure	0.00141388	thresh	1.25	:	fit	0.045121	1.12987	0.000199849	-1.04E-06	1.86E-09	4	Band	0.25	0.003	chi2	0.0286824
2571	2629	154	y	exposure	0.00219689	thresh	0.95	:	fit	-0.140727	1.15156	-4.03E-05	3.65E-07	-8.47E-10	2.56	Band	0.25	0.003	chi2	0.0366657
2571	2629	162	y	exposure	0.00151008	thresh	2.05	:	fit	-0.0325795	1.13309	0.000113041	-7.75E-07	1.62E-09	3.61	Band	0.25	0.003	chi2	0.0245023
2571	2629	163	y	exposure	0.00156825	thresh	0.95	:	fit	-0.187252	1.13699	6.59E-05	-4.98E-07	1.20E-09	3.24	Band	0.25	0.003	chi2	0.0248538
2571	2629	171	y	exposure	0.00125505	thresh	2.65	:	fit	-0.230426	1.11863	6.91E-05	-4.08E-07	7.59E-10	4	Band	0.25	0.003	chi2	0.0332364
2571	2629	172	y	exposure	0.00158838	thresh	1.55	:	fit	0.146683	1.11163	0.000332761	-1.92E-06	3.67E-09	4.41	Band	0.25	0.003	chi2	0.0281498
2571	2629	173	y	exposure	0.00132171	thresh	1.45	:	fit	0.0804623	1.14157	5.71E-05	-1.51E-07	1.28E-10	3.24	Band	0.25	0.003	chi2	0.0267914
2630	2649	111	y	exposure	0.000127743	thresh	1.15	:	fit	0.0421901	1.12914	4.03E-05	1.98E-07	-1.03E-09	1.96	Band	0.25	0.003	chi2	0.0322553
2630	2649	112	y	exposure	0.000245216	thresh	1.15	:	fit	-0.139549	1.22049	8.91E-05	-4.32E-07	7.01E-10	1.96	Band	0.25	0.003	chi2	0.0266265
2630	2649	113	y	exposure	0.000203136	thresh	1.45	:	fit	-0.137849	1.15125	0.000137494	-5.03E-07	5.05E-10	3.61	Band	0.25	0.003	chi2	0.0361656
2630	2649	114	y	exposure	0.00024246	thresh	1.35	:	fit	-0.189564	1.12689	0.000188542	-8.84E-07	1.33E-09	3.61	Band	0.25	0.003	chi2	0.0274816
2630	2649	122	y	exposure	0.000181094	thresh	1.55	:	fit	-0.147375	1.14974	6.75E-05	-3.43E-07	6.14E-10	2.89	Band	0.25	0.003	chi2	0.030089
2630	2649	123	y	exposure	0.000165063	thresh	1.15	:	fit	0.00227088	1.15268	0.000188257	-1.16E-06	2.37E-09	3.24	Band	0.25	0.003	chi2	0.0299228
2630	2649	134	y	exposure	0.000256487	thresh	0.95	:	fit	-0.183888	1.13269	5.14E-05	-2.23E-07	3.48E-10	2.56	Band	0.25	0.003	chi2	0.0298239
2630	2649	141	y	exposure	0.000139765	thresh	1.95	:	fit	-0.03389	1.20294	0.000176437	-8.82E-07	1.44E-09	2.56	Band	0.25	0.003	chi2	0.111381
2630	2649	142	y	exposure	0.000141268	thresh	1.05	:	fit	-0.226547	1.20145	0.000261129	-1.74E-06	3.68E-09	3.24	Band	0.25	0.003	chi2	0.0407046
2630	2649	143	y	exposure	0.00014202	thresh	1.35	:	fit	-0.261043	1.2163	0.000143062	-8.71E-07	1.77E-09	3.24	Band	0.25	0.003	chi2	0.0311957
2630	2649	144	y	exposure	0.000136509	thresh	1.85	:	fit	-0.170542	1.20676	0.00025493	-1.68E-06	3.59E-09	3.24	Band	0.25	0.003	chi2	0.0319836
2630	2649	151	y	exposure	0.000138513	thresh	1.65	:	fit	-0.215058	1.13227	-1.25E-05	1.19E-07	-1.89E-10	3.61	Band	0.25	0.003	chi2	0.0407689
2630	2649	152	n	exposure	0.000182847	thresh	2.75	:	fit	0.5	1.10091	0.000806794	-4.67E-06	8.98E-09	3.61	Band	0.25	0.003	chi2	0.245366
2630	2649	153	y	exposure	0.000158301	thresh	1.05	:	fit	0.0750501	1.12606	0.000271467	-1.51E-06	2.83E-09	3.61	Band	0.25	0.003	chi2	0.0282524
2630	2649	154	y	exposure	0.000245967	thresh	1.05	:	fit	-0.0413456	1.14797	1.03E-05	5.46E-08	-1.88E-10	2.56	Band	0.25	0.003	chi2	0.0323743
2630	2649	162	y	exposure	0.000169071	thresh	1.95	:	fit	-0.00109073	1.13345	9.85E-05	-6.79E-07	1.42E-09	3.61	Band	0.25	0.003	chi2	0.0244693
2630	2649	163	y	exposure	0.000175583	thresh	1.55	:	fit	-0.232841	1.13445	0.000131322	-1.02E-06	2.39E-09	3.24	Band	0.25	0.003	chi2	0.020467
2630	2649	171	y	exposure	0.000140517	thresh	1.25	:	fit	-0.185504	1.11865	4.55E-05	-2.23E-07	3.73E-10	4	Band	0.25	0.003	chi2	0.0320945
2630	2649	172	y	exposure	0.000177838	thresh	1.35	:	fit	0.185291	1.10662	0.000394398	-2.20E-06	4.03E-09	4.41	Band	0.25	0.003	chi2	0.026697
2630	2649	173	y	exposure	0.000147981	thresh	1.35	:	fit	0.0686341	1.13939	0.000106212	-4.50E-07	6.61E-10	3.24	Band	0.25	0.003	chi2	0.0292519
2650	2673	111	y	exposure	0.000851326	thresh	1.15	:	fit	0.0735763	1.13115	4.22E-06	3.36E-07	-1.15E-09	2.25	Band	0.25	0.003	chi2	0.0357655
2650	2673	112	y	exposure	0.00163421	thresh	1.15	:	fit	-0.137151	1.22277	2.68E-05	3.54E-08	-3.79E-10	1.96	Band	0.25	0.003	chi2	0.0323468
2650	2673	113	y	exposure	0.00135378	thresh	1.45	:	fit	-0.140955	1.15342	9.28E-05	-1.86E-07	-2.14E-10	3.61	Band	0.25	0.003	chi2	0.0333645
2650	2673	114	y	exposure	0.00161585	thresh	1.05	:	fit	-0.317323	1.13449	6.40E-05	-1.78E-07	7.58E-12	4.41	Band	0.25	0.003	chi2	0.0338433
2650	2673	122	y	exposure	0.00120688	thresh	0.95	:	fit	-0.177479	1.15233	3.74E-05	-2.94E-07	7.47E-10	2.89	Band	0.25	0.003	chi2	0.0317317
2650	2673	123	y	exposure	0.00110005	thresh	0.85	:	fit	-0.024927	1.14986	0.000266756	-1.70E-06	3.50E-09	3.61	Band	0.25	0.003	chi2	0.0303089
2650	2673	134	y	exposure	0.00170933	thresh	0.95	:	fit	-0.231404	1.13711	-3.25E-05	2.68E-07	-5.34E-10	2.89	Band	0.25	0.003	chi2	0.0330818
2650	2673	141	y	exposure	0.000931451	thresh	1.95	:	fit	-0.325351	1.21782	-3.97E-05	3.46E-07	-8.91E-10	2.56	Band	0.25	0.003	chi2	0.0426321
2650	2673	142	y	exposure	0.000941467	thresh	1.15	:	fit	-0.259054	1.20552	0.000176123	-1.21E-06	2.64E-09	3.24	Band	0.25	0.003	chi2	0.0322391
2650	2673	143	y	exposure	0.000946474	thresh	1.25	:	fit	-0.241697	1.21674	0.000134704	-7.47E-07	1.36E-09	3.24	Band	0.25	0.003	chi2	0.0285642
2650	2673	144	y	exposure	0.00090975	thresh	1.15	:	fit	-0.174823	1.20855	0.000193662	-1.17E-06	2.37E-09	2.89	Band	0.25	0.003	chi2	0.0296129
2650	2673	151	y	exposure	0.000923105	thresh	1.15	:	fit	-0.259734	1.1318	-6.27E-06	7.58E-08	-1.15E-10	4	Band	0.25	0.003	chi2	0.0370208
2650	2673	152	n	exposure	0.00121856	thresh	2.65	:	fit	0.300735	1.10985	0.000701438	-4.23E-06	8.39E-09	4	Band	0.25	0.003	chi2	0.204907
2650	2673	153	y	exposure	0.00105498	thresh	1.05	:	fit	0.0473268	1.13115	0.000162185	-7.83E-07	1.31E-09	4	Band	0.25	0.003	chi2	0.0269118
