# run range start, run range stop, detector, used, exposure in kg years, suggest analysis threshold, fit values a,b,c,d,e and base, bandvalue n, m, fitchi2
# function RMS = sqrt( base^2 + energydependent^2)
# energy dependent = a + bE +cE^2 + dE^3 + eE^4)
# for acceptance band : deltaRMS = n + E*m
# for E i used trapEnfCalc in keV
9407	9452	123	y	exposure	0.00122223	thresh	0.95	:	fit	-0.218419	1.14762	9.72E-05	-4.47E-07	7.23E-10	2.25	Band	0.25	0.003	chi2	0.0303824
9407	9452	132	y	exposure	0.00164324	thresh	0.85	:	fit	-0.0600075	1.12908	-1.00E-05	8.29E-08	-1.07E-10	2.25	Band	0.25	0.003	chi2	0.0292183
9407	9452	133	y	exposure	0.00176009	thresh	2.65	:	fit	-0.494744	1.16763	-0.000236698	1.51E-06	-3.16E-09	2.25	Band	0.25	0.003	chi2	0.0335053
9407	9452	134	y	exposure	0.00189919	thresh	3.55	:	fit	-0.5	1.12592	-2.34E-06	-1.32E-07	4.81E-10	2.25	Band	0.25	0.003	chi2	0.044292
9407	9452	153	y	exposure	0.00117215	thresh	0.95	:	fit	0.0311126	1.13884	-1.21E-05	4.04E-07	-1.26E-09	1.69	Band	0.25	0.003	chi2	0.0270424
9407	9452	161	y	exposure	0.00135762	thresh	4.35	:	fit	-0.5	1.13361	-8.60E-05	2.59E-07	-3.02E-10	2.25	Band	0.25	0.003	chi2	0.0267869
9407	9452	163	y	exposure	0.00130013	thresh	1.55	:	fit	-0.0702533	1.1381	9.33E-05	-6.38E-07	1.27E-09	2.25	Band	0.25	0.003	chi2	0.0290802
9407	9452	164	y	exposure	0.00106124	thresh	1.15	:	fit	-0.173541	1.13885	-5.32E-05	4.42E-07	-1.01E-09	1.69	Band	0.25	0.003	chi2	0.0318442
9407	9452	171	y	exposure	0.00104047	thresh	1.25	:	fit	-0.171429	1.11708	0.00017625	-1.01E-06	1.91E-09	2.25	Band	0.25	0.003	chi2	0.0291054
9407	9452	172	y	exposure	0.00131682	thresh	1.55	:	fit	-0.15654	1.14498	0.000117579	-8.05E-07	1.65E-09	2.25	Band	0.25	0.003	chi2	0.0247645
9407	9452	174	y	exposure	0.00178791	thresh	1.45	:	fit	-0.284014	1.13532	-4.69E-05	2.79E-08	4.01E-10	2.56	Band	0.25	0.003	chi2	0.026616
9453	9496	112	y	exposure	0.00168543	thresh	1.15	:	fit	-0.0583966	1.2161	-4.95E-05	4.48E-07	-1.08E-09	1.96	Band	0.25	0.003	chi2	0.0408862
9453	9496	113	y	exposure	0.00139621	thresh	1.35	:	fit	-0.46892	1.15331	-0.00027168	1.86E-06	-3.99E-09	1.96	Band	0.25	0.003	chi2	0.0341342
9453	9496	114	y	exposure	0.0016665	thresh	0.95	:	fit	-0.169788	1.13452	-1.42E-06	2.36E-07	-7.23E-10	2.25	Band	0.25	0.003	chi2	0.0331071
9453	9496	121	y	exposure	0.000964089	thresh	1.45	:	fit	-0.248589	1.16184	-0.000136143	1.20E-06	-2.88E-09	2.25	Band	0.25	0.003	chi2	0.0392315
9453	9496	122	y	exposure	0.00124471	thresh	1.35	:	fit	-0.217968	1.14801	6.94E-05	-1.48E-07	-1.49E-10	2.25	Band	0.25	0.003	chi2	0.0330699
9453	9496	123	y	exposure	0.00113453	thresh	1.35	:	fit	-0.208074	1.14567	0.00013969	-7.15E-07	1.20E-09	2.56	Band	0.25	0.003	chi2	0.0328969
9453	9496	132	y	exposure	0.00152533	thresh	1.25	:	fit	-0.0517278	1.12429	8.73E-05	-5.34E-07	1.14E-09	2.25	Band	0.25	0.003	chi2	0.0312417
9453	9496	133	y	exposure	0.00163379	thresh	1.55	:	fit	-0.263098	1.15616	-4.49E-05	4.43E-07	-1.19E-09	2.25	Band	0.25	0.003	chi2	0.0364202
9453	9496	134	y	exposure	0.00176291	thresh	1.25	:	fit	-0.5	1.13148	-0.000110616	6.95E-07	-1.37E-09	2.25	Band	0.25	0.003	chi2	0.0396283
9453	9496	153	y	exposure	0.00108804	thresh	1.35	:	fit	0.165876	1.13214	0.000107675	-3.37E-07	2.22E-10	1.69	Band	0.25	0.003	chi2	0.0272358
9453	9496	161	y	exposure	0.0012602	thresh	0.95	:	fit	-0.155491	1.1249	1.65E-05	-1.87E-07	4.39E-10	2.25	Band	0.25	0.003	chi2	0.032942
9453	9496	163	y	exposure	0.00120683	thresh	1.05	:	fit	-0.000887798	1.13675	9.68E-05	-6.40E-07	1.33E-09	2.25	Band	0.25	0.003	chi2	0.0290885
9453	9496	164	y	exposure	0.000985093	thresh	1.35	:	fit	-0.101499	1.13345	2.04E-05	8.01E-08	-4.28E-10	1.69	Band	0.25	0.003	chi2	0.0357478
9453	9496	171	y	exposure	0.000965811	thresh	1.35	:	fit	-0.138451	1.11337	0.000243515	-1.38E-06	2.54E-09	2.25	Band	0.25	0.003	chi2	0.030023
9453	9496	172	y	exposure	0.00122233	thresh	1.65	:	fit	-0.178411	1.14677	8.05E-05	-5.11E-07	9.66E-10	2.25	Band	0.25	0.003	chi2	0.0313336
9453	9496	174	y	exposure	0.00165961	thresh	1.45	:	fit	-0.268192	1.13529	-5.79E-05	1.34E-07	1.20E-10	2.56	Band	0.25	0.003	chi2	0.0295748
9521	9698	112	y	exposure	0.00586782	thresh	1.25	:	fit	-0.0413664	1.21627	-9.87E-05	9.64E-07	-2.41E-09	1.96	Band	0.25	0.003	chi2	0.0358657
9521	9698	113	y	exposure	0.00486088	thresh	1.45	:	fit	-0.471894	1.14872	-0.000147906	9.39E-07	-1.89E-09	1.96	Band	0.25	0.003	chi2	0.0350084
9521	9698	114	y	exposure	0.00580189	thresh	1.45	:	fit	-0.198117	1.13363	4.37E-05	-1.57E-07	2.10E-10	2.56	Band	0.25	0.003	chi2	0.0359176
9521	9698	121	y	exposure	0.00335647	thresh	1.75	:	fit	-0.234311	1.16166	-0.000117745	1.05E-06	-2.52E-09	2.25	Band	0.25	0.003	chi2	0.0424544
9521	9698	122	y	exposure	0.00433344	thresh	1.45	:	fit	-0.284274	1.15371	-1.91E-05	3.41E-07	-1.06E-09	2.25	Band	0.25	0.003	chi2	0.0360369
9521	9698	123	y	exposure	0.00394984	thresh	1.35	:	fit	-0.273282	1.15256	-1.12E-05	3.35E-07	-1.05E-09	2.56	Band	0.25	0.003	chi2	0.0352661
9521	9698	132	y	exposure	0.00531041	thresh	1.25	:	fit	-0.0489898	1.12724	1.02E-05	5.45E-08	-1.99E-10	2.25	Band	0.25	0.003	chi2	0.0261659
9521	9698	133	y	exposure	0.00568801	thresh	1.45	:	fit	-0.331787	1.16246	-0.000170634	1.25E-06	-2.83E-09	2.25	Band	0.25	0.003	chi2	0.0355433
9521	9698	134	y	exposure	0.00613754	thresh	1.35	:	fit	-0.441948	1.12397	2.23E-05	-6.31E-08	-4.28E-11	2.25	Band	0.25	0.003	chi2	0.0345466
9521	9698	153	y	exposure	0.00378801	thresh	1.35	:	fit	0.119159	1.13522	6.03E-05	-1.42E-08	-5.39E-10	1.69	Band	0.25	0.003	chi2	0.024269
9521	9698	161	y	exposure	0.00438738	thresh	1.45	:	fit	-0.0772489	1.1181	0.000136603	-8.95E-07	1.77E-09	2.25	Band	0.25	0.003	chi2	0.0345621
9521	9698	163	y	exposure	0.00420158	thresh	1.15	:	fit	0.0296788	1.13458	0.000140918	-9.10E-07	1.86E-09	2.25	Band	0.25	0.003	chi2	0.0259701
9521	9698	164	y	exposure	0.00342959	thresh	1.45	:	fit	-0.0906107	1.13032	7.38E-05	-2.44E-07	2.36E-10	1.69	Band	0.25	0.003	chi2	0.0355776
9521	9698	171	y	exposure	0.00336246	thresh	1.45	:	fit	-0.187178	1.12075	0.000109517	-5.92E-07	1.04E-09	2.25	Band	0.25	0.003	chi2	0.0334206
9521	9698	172	y	exposure	0.00425552	thresh	1.55	:	fit	-0.112278	1.14231	0.000170075	-1.09E-06	2.16E-09	2.25	Band	0.25	0.003	chi2	0.0322573
9521	9698	174	y	exposure	0.00577792	thresh	1.45	:	fit	-0.298695	1.13701	-8.68E-05	3.03E-07	-1.96E-10	2.56	Band	0.25	0.003	chi2	0.0370316
9699	9737	112	y	exposure	0.00179468	thresh	1.25	:	fit	-0.0206389	1.20986	5.54E-05	-1.33E-07	-2.56E-11	1.96	Band	0.25	0.003	chi2	0.0345948
9699	9737	113	y	exposure	0.0014867	thresh	1.05	:	fit	-0.462163	1.15135	-0.000203689	1.36E-06	-2.85E-09	1.96	Band	0.25	0.003	chi2	0.0357257
9699	9737	114	y	exposure	0.00177451	thresh	0.95	:	fit	-0.195088	1.13441	3.42E-05	-6.12E-08	-5.65E-11	2.25	Band	0.25	0.003	chi2	0.0357841
9699	9737	121	y	exposure	0.00102658	thresh	1.85	:	fit	-0.21709	1.16016	-0.000111003	1.08E-06	-2.66E-09	2.25	Band	0.25	0.003	chi2	0.0340735
9699	9737	122	y	exposure	0.00132539	thresh	1.35	:	fit	-0.23131	1.1511	2.78E-05	5.39E-08	-4.46E-10	2.25	Band	0.25	0.003	chi2	0.0374562
9699	9737	123	y	exposure	0.00120806	thresh	1.25	:	fit	-0.214662	1.14834	6.86E-05	-1.23E-07	-2.34E-10	2.56	Band	0.25	0.003	chi2	0.034589
9699	9737	132	y	exposure	0.00162419	thresh	1.15	:	fit	-0.0439444	1.12641	3.94E-05	-2.29E-07	5.66E-10	2.25	Band	0.25	0.003	chi2	0.0316754
9699	9737	133	y	exposure	0.00173968	thresh	1.55	:	fit	-0.315386	1.16169	-0.000165192	1.21E-06	-2.69E-09	2.25	Band	0.25	0.003	chi2	0.0354471
9699	9737	134	y	exposure	0.00187717	thresh	1.05	:	fit	-0.472388	1.12998	-7.29E-05	4.47E-07	-8.69E-10	2.25	Band	0.25	0.003	chi2	0.0416884
9699	9737	153	y	exposure	0.00115857	thresh	0.85	:	fit	0.0883924	1.13466	6.89E-05	-9.03E-08	-3.02E-10	1.69	Band	0.25	0.003	chi2	0.0324551
9699	9737	161	y	exposure	0.00134188	thresh	0.95	:	fit	-0.147456	1.12307	3.92E-05	-2.66E-07	5.05E-10	2.56	Band	0.25	0.003	chi2	0.035266
9699	9737	163	y	exposure	0.00128506	thresh	1.25	:	fit	0.00380916	1.13854	9.01E-05	-6.73E-07	1.48E-09	2.25	Band	0.25	0.003	chi2	0.0296492
9699	9737	164	y	exposure	0.00104894	thresh	1.35	:	fit	-0.0669227	1.13107	5.45E-05	-1.26E-07	-4.77E-11	1.69	Band	0.25	0.003	chi2	0.0345193
9699	9737	171	y	exposure	0.00102841	thresh	1.45	:	fit	-0.147906	1.11341	0.000237674	-1.31E-06	2.36E-09	2.25	Band	0.25	0.003	chi2	0.0320014
9699	9737	172	y	exposure	0.00130155	thresh	1.45	:	fit	-0.161989	1.14498	0.000111589	-7.13E-07	1.38E-09	2.25	Band	0.25	0.003	chi2	0.0310498
9699	9737	174	y	exposure	0.00176718	thresh	1.35	:	fit	-0.264392	1.13485	-5.88E-05	1.58E-07	5.21E-11	2.56	Band	0.25	0.003	chi2	0.0352795
9738	9787	112	y	exposure	0.00184615	thresh	1.25	:	fit	-0.0282845	1.21325	-3.17E-05	5.16E-07	-1.47E-09	1.96	Band	0.25	0.003	chi2	0.0374269
9738	9787	113	y	exposure	0.00152934	thresh	1.35	:	fit	-0.418582	1.14721	-0.000122526	8.57E-07	-1.89E-09	1.96	Band	0.25	0.003	chi2	0.0323131
9738	9787	114	y	exposure	0.00182541	thresh	1.05	:	fit	-0.188489	1.13416	3.82E-05	-1.07E-07	5.90E-11	2.25	Band	0.25	0.003	chi2	0.0337122
9738	9787	121	y	exposure	0.00105602	thresh	1.85	:	fit	-0.233952	1.15705	-2.85E-05	5.16E-07	-1.52E-09	2.25	Band	0.25	0.003	chi2	0.035555
9738	9787	122	y	exposure	0.0013634	thresh	1.35	:	fit	-0.214094	1.14718	0.000112758	-4.74E-07	5.81E-10	2.25	Band	0.25	0.003	chi2	0.0294584
9738	9787	123	y	exposure	0.00124271	thresh	1.25	:	fit	-0.255352	1.14992	5.74E-05	-1.27E-07	-9.53E-11	2.56	Band	0.25	0.003	chi2	0.031579
9738	9787	132	y	exposure	0.00167077	thresh	1.15	:	fit	-0.0592234	1.12398	0.000102997	-6.60E-07	1.42E-09	2.25	Band	0.25	0.003	chi2	0.0284179
9738	9787	133	y	exposure	0.00178958	thresh	1.45	:	fit	-0.278891	1.15966	-0.000105878	7.84E-07	-1.79E-09	2.25	Band	0.25	0.003	chi2	0.036356
9738	9787	134	y	exposure	0.00193101	thresh	1.35	:	fit	-0.5	1.12861	-3.39E-05	2.19E-07	-4.49E-10	2.25	Band	0.25	0.003	chi2	0.0340369
9738	9787	153	y	exposure	0.00119179	thresh	1.25	:	fit	0.107798	1.13584	4.88E-05	4.91E-08	-6.14E-10	1.69	Band	0.25	0.003	chi2	0.028505
9738	9787	161	y	exposure	0.00138037	thresh	0.95	:	fit	-0.0984915	1.12253	6.27E-05	-4.88E-07	1.05E-09	2.25	Band	0.25	0.003	chi2	0.026738
9738	9787	163	y	exposure	0.00132191	thresh	1.35	:	fit	0.0201088	1.13479	0.000140752	-8.62E-07	1.68E-09	2.25	Band	0.25	0.003	chi2	0.0271121
9738	9787	164	y	exposure	0.00107903	thresh	1.55	:	fit	-0.113579	1.13668	-3.47E-05	3.60E-07	-8.82E-10	1.69	Band	0.25	0.003	chi2	0.0349843
9738	9787	171	y	exposure	0.00105791	thresh	1.45	:	fit	-0.154651	1.11537	0.000209396	-1.18E-06	2.14E-09	2.25	Band	0.25	0.003	chi2	0.0321085
9738	9787	172	y	exposure	0.00133888	thresh	1.55	:	fit	-0.119838	1.142	0.000185967	-1.25E-06	2.58E-09	2.25	Band	0.25	0.003	chi2	0.031115
9738	9787	174	y	exposure	0.00181786	thresh	1.65	:	fit	-0.249192	1.13324	-1.24E-05	-2.09E-07	9.27E-10	2.56	Band	0.25	0.003	chi2	0.0318268
9788	9937	112	y	exposure	0.00837853	thresh	1.25	:	fit	-0.036396	1.21246	-1.56E-05	4.04E-07	-1.23E-09	1.96	Band	0.25	0.003	chi2	0.0384761
9788	9937	113	y	exposure	0.00694074	thresh	1.45	:	fit	-0.47399	1.14964	-0.000153325	9.82E-07	-2.04E-09	1.96	Band	0.25	0.003	chi2	0.0322071
9788	9937	114	y	exposure	0.00828439	thresh	1.25	:	fit	-0.136201	1.12921	0.000123199	-6.13E-07	1.06E-09	2.25	Band	0.25	0.003	chi2	0.0342505
9788	9937	121	y	exposure	0.00479262	thresh	1.95	:	fit	-0.242825	1.15882	-5.34E-05	6.38E-07	-1.70E-09	2.25	Band	0.25	0.003	chi2	0.0380638
9788	9937	122	y	exposure	0.00618762	thresh	1.45	:	fit	-0.239118	1.14947	6.05E-05	-1.58E-07	-1.59E-11	2.25	Band	0.25	0.003	chi2	0.03369
9788	9937	123	y	exposure	0.00563989	thresh	1.35	:	fit	-0.309559	1.15409	-1.23E-05	2.02E-07	-5.18E-10	2.56	Band	0.25	0.003	chi2	0.0277548
9788	9937	132	y	exposure	0.00758261	thresh	1.15	:	fit	-0.0875736	1.1277	2.69E-05	-1.49E-07	3.49E-10	2.25	Band	0.25	0.003	chi2	0.0311701
9788	9937	133	y	exposure	0.00812178	thresh	1.55	:	fit	-0.31317	1.15914	-9.20E-05	6.95E-07	-1.62E-09	2.25	Band	0.25	0.003	chi2	0.0327094
9788	9937	134	y	exposure	0.00876365	thresh	1.35	:	fit	-0.5	1.13191	-8.00E-05	4.13E-07	-6.87E-10	2.25	Band	0.25	0.003	chi2	0.037048
9788	9937	153	y	exposure	0.00540881	thresh	1.25	:	fit	0.106354	1.138	-4.74E-06	4.54E-07	-1.56E-09	1.69	Band	0.25	0.003	chi2	0.0277449
9788	9937	161	y	exposure	0.00626464	thresh	1.05	:	fit	-0.120207	1.12323	4.54E-05	-3.53E-07	7.23E-10	2.25	Band	0.25	0.003	chi2	0.0320189
9788	9937	163	y	exposure	0.00599933	thresh	1.35	:	fit	0.000410729	1.13933	7.74E-05	-6.08E-07	1.41E-09	2.25	Band	0.25	0.003	chi2	0.028547
9788	9937	164	y	exposure	0.00489703	thresh	1.45	:	fit	-0.0772604	1.13013	9.54E-05	-5.09E-07	9.65E-10	1.44	Band	0.25	0.003	chi2	0.0339832
9788	9937	171	y	exposure	0.00480118	thresh	1.45	:	fit	-0.153009	1.11674	0.00019369	-1.16E-06	2.27E-09	2.25	Band	0.25	0.003	chi2	0.0307137
9788	9937	172	y	exposure	0.00607636	thresh	1.55	:	fit	-0.178891	1.14418	0.000146453	-9.91E-07	2.01E-09	2.25	Band	0.25	0.003	chi2	0.0290586
9788	9937	174	y	exposure	0.00825015	thresh	1.55	:	fit	-0.239418	1.13159	2.26E-05	-4.56E-07	1.46E-09	2.56	Band	0.25	0.003	chi2	0.0285397
9938	9997	112	y	exposure	0.00166507	thresh	1.25	:	fit	-0.0321541	1.21242	-5.35E-06	2.51E-07	-7.65E-10	1.96	Band	0.25	0.003	chi2	0.0380284
9938	9997	113	y	exposure	0.00137934	thresh	1.15	:	fit	-0.418589	1.14896	-0.000190436	1.40E-06	-3.13E-09	1.69	Band	0.25	0.003	chi2	0.0304711
9938	9997	114	y	exposure	0.00164636	thresh	0.95	:	fit	-0.184661	1.13318	5.65E-05	-2.38E-07	3.40E-10	2.25	Band	0.25	0.003	chi2	0.0343055
9938	9997	121	y	exposure	0.00095244	thresh	1.65	:	fit	-0.246495	1.15942	-6.66E-05	6.70E-07	-1.65E-09	2.25	Band	0.25	0.003	chi2	0.0405978
9938	9997	122	y	exposure	0.00122967	thresh	1.35	:	fit	-0.286296	1.1552	-4.64E-05	5.33E-07	-1.45E-09	2.25	Band	0.25	0.003	chi2	0.0319906
9938	9997	123	y	exposure	0.00112082	thresh	1.35	:	fit	-0.282167	1.15135	2.24E-05	6.20E-08	-4.07E-10	2.56	Band	0.25	0.003	chi2	0.0332739
9938	9997	132	y	exposure	0.0015069	thresh	1.25	:	fit	-0.0572996	1.12414	7.64E-05	-3.80E-07	6.86E-10	2.25	Band	0.25	0.003	chi2	0.0272578
9938	9997	133	y	exposure	0.00161405	thresh	1.35	:	fit	-0.338352	1.16268	-0.000172182	1.24E-06	-2.72E-09	2.25	Band	0.25	0.003	chi2	0.033442
9938	9997	134	y	exposure	0.00174161	thresh	1.05	:	fit	-0.476311	1.1312	-0.000117923	8.38E-07	-1.83E-09	1.96	Band	0.25	0.003	chi2	0.0391017
9938	9997	153	y	exposure	0.0010749	thresh	1.25	:	fit	0.104187	1.13579	3.85E-05	1.54E-07	-8.76E-10	1.69	Band	0.25	0.003	chi2	0.0266782
9938	9997	161	y	exposure	0.00124498	thresh	1.25	:	fit	-0.14014	1.12322	5.88E-05	-4.89E-07	1.10E-09	2.25	Band	0.25	0.003	chi2	0.0282388
9938	9997	163	y	exposure	0.00119225	thresh	1.15	:	fit	0.0394555	1.12887	0.000158597	-1.02E-06	2.03E-09	2.25	Band	0.25	0.003	chi2	0.0257889
9938	9997	164	y	exposure	0.00097319	thresh	1.35	:	fit	-0.0862762	1.1364	2.15E-06	1.39E-07	-4.23E-10	1.69	Band	0.25	0.003	chi2	0.0281644
9938	9997	171	y	exposure	0.000954141	thresh	1.45	:	fit	-0.171993	1.11737	0.00016046	-8.37E-07	1.45E-09	2.25	Band	0.25	0.003	chi2	0.0348607
9938	9997	172	y	exposure	0.00120756	thresh	1.55	:	fit	-0.20367	1.14657	8.12E-05	-5.29E-07	1.02E-09	2.25	Band	0.25	0.003	chi2	0.0294849
9938	9997	173	y	exposure	0.00100482	thresh	1.25	:	fit	-0.181327	1.1288	0.000209506	-1.29E-06	2.54E-09	2.25	Band	0.25	0.003	chi2	0.0227648
9938	9997	174	y	exposure	0.00163956	thresh	1.45	:	fit	-0.310127	1.13608	-5.89E-05	5.45E-08	4.30E-10	2.56	Band	0.25	0.003	chi2	0.0280782
9998	10038	112	y	exposure	0.00178741	thresh	1.15	:	fit	-0.0525426	1.21588	-7.06E-05	7.17E-07	-1.84E-09	1.96	Band	0.25	0.003	chi2	0.033776
9998	10038	113	y	exposure	0.00148069	thresh	1.15	:	fit	-0.418639	1.14738	-0.000125206	8.16E-07	-1.67E-09	1.69	Band	0.25	0.003	chi2	0.0286211
9998	10038	114	y	exposure	0.00176733	thresh	0.95	:	fit	-0.21112	1.1349	3.23E-05	-1.11E-07	1.46E-10	2.25	Band	0.25	0.003	chi2	0.0338544
9998	10038	121	y	exposure	0.00102242	thresh	1.95	:	fit	-0.204681	1.15474	7.96E-06	2.84E-07	-1.00E-09	2.25	Band	0.25	0.003	chi2	0.0315962
9998	10038	122	y	exposure	0.00132002	thresh	1.45	:	fit	-0.256929	1.14886	9.35E-05	-4.31E-07	5.97E-10	2.25	Band	0.25	0.003	chi2	0.0320154
9998	10038	123	y	exposure	0.00120317	thresh	1.25	:	fit	-0.198473	1.1424	0.000175971	-8.57E-07	1.38E-09	2.25	Band	0.25	0.003	chi2	0.0285555
9998	10038	132	y	exposure	0.00161762	thresh	1.15	:	fit	-0.0532863	1.12169	0.000144664	-9.15E-07	1.97E-09	2.25	Band	0.25	0.003	chi2	0.0270284
9998	10038	133	y	exposure	0.00173264	thresh	1.45	:	fit	-0.302574	1.16056	-0.000133373	1.03E-06	-2.39E-09	2.25	Band	0.25	0.003	chi2	0.0344364
9998	10038	134	y	exposure	0.00186957	thresh	1.05	:	fit	-0.5	1.12781	-2.23E-05	1.42E-07	-3.27E-10	2.25	Band	0.25	0.003	chi2	0.0326803
9998	10038	153	y	exposure	0.00115388	thresh	1.35	:	fit	0.15524	1.13525	5.40E-05	2.08E-08	-5.78E-10	1.69	Band	0.25	0.003	chi2	0.0256775
9998	10038	161	y	exposure	0.00133645	thresh	1.25	:	fit	-0.118224	1.119	0.000123336	-8.68E-07	1.81E-09	2.25	Band	0.25	0.003	chi2	0.0301527
9998	10038	163	y	exposure	0.00127985	thresh	1.05	:	fit	-0.00105025	1.13347	8.52E-05	-6.36E-07	1.38E-09	2.25	Band	0.25	0.003	chi2	0.0252084
9998	10038	164	y	exposure	0.0010447	thresh	1.35	:	fit	-0.0954418	1.13529	-1.04E-05	1.96E-07	-5.37E-10	1.69	Band	0.25	0.003	chi2	0.0310424
9998	10038	171	y	exposure	0.00102425	thresh	1.45	:	fit	-0.117004	1.11584	0.000196605	-1.15E-06	2.23E-09	2.25	Band	0.25	0.003	chi2	0.0340382
9998	10038	172	y	exposure	0.00129629	thresh	1.55	:	fit	-0.191565	1.1424	0.00016921	-1.13E-06	2.31E-09	2.25	Band	0.25	0.003	chi2	0.0258194
9998	10038	173	y	exposure	0.00107866	thresh	1.45	:	fit	-0.132781	1.12645	0.000255928	-1.59E-06	3.18E-09	1.96	Band	0.25	0.003	chi2	0.027078
9998	10038	174	y	exposure	0.00176003	thresh	1.55	:	fit	-0.310001	1.13749	-7.96E-05	1.43E-07	3.10E-10	2.56	Band	0.25	0.003	chi2	0.0248363
10039	10092	112	y	exposure	0.00182066	thresh	1.35	:	fit	-0.0122943	1.21428	-4.99E-05	5.64E-07	-1.42E-09	1.96	Band	0.25	0.003	chi2	0.0348612
10039	10092	113	y	exposure	0.00150823	thresh	1.05	:	fit	-0.474114	1.15048	-0.00018744	1.28E-06	-2.76E-09	1.96	Band	0.25	0.003	chi2	0.0313131
10039	10092	114	y	exposure	0.0018002	thresh	0.95	:	fit	-0.18799	1.13141	8.95E-05	-3.96E-07	5.84E-10	2.25	Band	0.25	0.003	chi2	0.0324925
10039	10092	121	y	exposure	0.00104144	thresh	1.55	:	fit	-0.163825	1.15583	-1.87E-05	4.25E-07	-1.25E-09	1.96	Band	0.25	0.003	chi2	0.0362555
10039	10092	122	y	exposure	0.00134457	thresh	1.35	:	fit	-0.248273	1.151	3.88E-05	-6.40E-08	-1.43E-10	2.25	Band	0.25	0.003	chi2	0.0344081
10039	10092	123	y	exposure	0.00122555	thresh	1.25	:	fit	-0.217437	1.14671	0.000114617	-5.29E-07	8.10E-10	2.25	Band	0.25	0.003	chi2	0.0310508
10039	10092	132	y	exposure	0.00164771	thresh	1.15	:	fit	-0.0763411	1.12467	0.000101425	-7.23E-07	1.67E-09	2.25	Band	0.25	0.003	chi2	0.0295453
10039	10092	133	y	exposure	0.00176487	thresh	1.45	:	fit	-0.308495	1.16117	-0.00013459	9.26E-07	-1.96E-09	2.25	Band	0.25	0.003	chi2	0.0355058
10039	10092	134	y	exposure	0.00190435	thresh	1.05	:	fit	-0.5	1.13183	-0.000109844	6.93E-07	-1.37E-09	2.25	Band	0.25	0.003	chi2	0.0323263
10039	10092	153	y	exposure	0.00117534	thresh	1.25	:	fit	0.145592	1.13626	4.86E-05	-1.72E-08	-3.71E-10	1.69	Band	0.25	0.003	chi2	0.0282972
10039	10092	161	y	exposure	0.00136131	thresh	1.05	:	fit	-0.166825	1.12484	2.09E-05	-2.10E-07	4.44E-10	2.25	Band	0.25	0.003	chi2	0.0317869
10039	10092	163	y	exposure	0.00130366	thresh	1.25	:	fit	0.0152609	1.13287	8.67E-05	-6.07E-07	1.31E-09	2.25	Band	0.25	0.003	chi2	0.0269925
10039	10092	164	y	exposure	0.00106413	thresh	1.35	:	fit	-0.0462806	1.13231	4.06E-05	-1.07E-07	4.45E-11	1.44	Band	0.25	0.003	chi2	0.0345583
10039	10092	171	y	exposure	0.0010433	thresh	1.45	:	fit	-0.195495	1.11853	0.000168329	-9.98E-07	1.89E-09	2.25	Band	0.25	0.003	chi2	0.0288624
10039	10092	172	y	exposure	0.0013204	thresh	1.45	:	fit	-0.191617	1.14276	0.000161014	-1.03E-06	1.98E-09	2.25	Band	0.25	0.003	chi2	0.0302162
10039	10092	173	y	exposure	0.00109872	thresh	1.35	:	fit	-0.173424	1.12776	0.000268992	-1.85E-06	3.99E-09	1.96	Band	0.25	0.003	chi2	0.0290119
10039	10092	174	y	exposure	0.00179277	thresh	1.45	:	fit	-0.258849	1.13314	-1.51E-05	-1.56E-07	7.41E-10	2.56	Band	0.25	0.003	chi2	0.024213
10093	10239	112	y	exposure	0.0124452	thresh	1.25	:	fit	-0.0300339	1.21339	-2.82E-05	4.41E-07	-1.22E-09	1.96	Band	0.25	0.003	chi2	0.0320456
10093	10239	113	y	exposure	0.0103096	thresh	1.55	:	fit	-0.443137	1.14954	-0.000180066	1.23E-06	-2.57E-09	1.96	Band	0.25	0.003	chi2	0.0362496
10093	10239	114	y	exposure	0.0123054	thresh	1.35	:	fit	-0.170306	1.13161	7.22E-05	-2.65E-07	3.20E-10	2.25	Band	0.25	0.003	chi2	0.0328354
10093	10239	121	y	exposure	0.00711882	thresh	1.95	:	fit	-0.168219	1.15431	2.00E-05	1.49E-07	-6.31E-10	1.96	Band	0.25	0.003	chi2	0.0398734
10093	10239	122	y	exposure	0.0091909	thresh	0.95	:	fit	-0.253812	1.15192	4.01E-06	2.44E-07	-9.22E-10	2.25	Band	0.25	0.003	chi2	0.0359763
10093	10239	123	y	exposure	0.00837732	thresh	1.25	:	fit	-0.226189	1.14936	4.34E-05	-4.96E-08	-1.77E-10	2.25	Band	0.25	0.003	chi2	0.0299547
10093	10239	132	y	exposure	0.011263	thresh	1.35	:	fit	-0.058356	1.12579	6.05E-05	-3.39E-07	7.09E-10	2.25	Band	0.25	0.003	chi2	0.0279678
10093	10239	133	y	exposure	0.0120638	thresh	1.55	:	fit	-0.331914	1.16393	-0.000201606	1.46E-06	-3.26E-09	2.25	Band	0.25	0.003	chi2	0.0380674
10093	10239	134	y	exposure	0.0130173	thresh	1.35	:	fit	-0.5	1.13079	-9.09E-05	5.72E-07	-1.17E-09	2.25	Band	0.25	0.003	chi2	0.034271
10093	10239	153	y	exposure	0.00803409	thresh	1.45	:	fit	0.193591	1.13173	0.000111201	-3.19E-07	9.98E-11	1.69	Band	0.25	0.003	chi2	0.0289864
